,STATION_ID,NUM_DOCKS_AVAILABLE,NUM_DOCKS_DISABLED,NUM_BIKES_AVAILABLE,NUM_EBIKES_AVAILABLE,NUM_BIKES_DISABLED,IS_RENTING,HAS_KIOSK,IOS,ANDROID,ELECTRIC_BIKE_SURCHARGE_WAIVER,EIGHTD_HAS_KEY_DISPENSER,CAPACITY,LATITUDE,LONGITUDE,OBJECTID,starting_at_avg_ride_duration,count_rides_starting_at,count_of_member_rides_starting_at,ending_at_avg_ride_duration,count_rides_ending_at,count_of_member_rides_ending_at,station_name
473,30c5787e-6fdb-421d-8eaf-32e652dbeae2,10,0,9,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.9243,-76.9859,172453599,0 days 00:23:12.541820,1626.0,839.0,0 days 00:16:25.082938,1266.0,694.0,Rhode Island & Montana Ave NE
474,08261fb3-1f3f-11e7-bf6b-3863bb334450,1,0,14,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.880992,-77.135271,172453701,0 days 00:21:05.698953,1528.0,942.0,0 days 00:23:45.741413,1543.0,962.0,Kennebec St & 11th St N
475,0541e06c-642c-4f31-9f24-19bfcbb8811d,10,0,9,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.869337,-76.978519,172453764,0 days 00:20:56.826446,605.0,483.0,0 days 00:17:48.495682,579.0,434.0,Minnesota Ave & R St SE
476,082537e4-1f3f-11e7-bf6b-3863bb334450,1,1,15,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.903819,-77.0284,172451736,0 days 00:14:27.280814,12770.0,9209.0,0 days 00:15:01.376857,12859.0,9226.0,12th & L St NW
477,37ea9197-6332-4bf7-8940-d3641f288869,5,0,7,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.890155,-77.183178,172453583,0 days 00:32:35.219512,943.0,379.0,0 days 00:28:20.463617,962.0,365.0,Founders Row/W Broad St & West St
478,0826373c-1f3f-11e7-bf6b-3863bb334450,10,0,1,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.928919,-77.225394,172453616,0 days 00:45:22.343643,291.0,128.0,0 days 00:16:35.969432,229.0,99.0,Westpark & Park Run Dr
479,08261b21-1f3f-11e7-bf6b-3863bb334450,4,0,15,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.909394,-77.048728,172453621,0 days 00:19:49.468826,16456.0,11229.0,0 days 00:18:44.884674,16423.0,11398.0,22nd & P ST NW
480,50cce12f-505a-414c-8b58-5bd4204a385e,13,0,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.827674,-77.088985,172453839,0 days 00:36:05.272727,385.0,180.0,0 days 00:24:48.720798,351.0,176.0,King St & W Braddock Rd
481,0825ff20-1f3f-11e7-bf6b-3863bb334450,7,0,8,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.898984,-77.078317,172453981,0 days 00:15:40.953846,2145.0,1524.0,0 days 00:11:50.463539,1961.0,1445.0,21st St & N Pierce St
482,0824e189-1f3f-11e7-bf6b-3863bb334450,3,0,11,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.922581,-77.070334,172453996,0 days 00:19:27.121436,3648.0,2083.0,0 days 00:19:34.554725,2942.0,1641.0,36th & Calvert St NW / Glover Park
483,082469cc-1f3f-11e7-bf6b-3863bb334450,3,0,11,0,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.859751,-77.053235,172454006,0 days 00:26:29.164601,4277.0,2646.0,0 days 00:21:08.175426,4281.0,2681.0,Eads St & 15th St S
484,0825baa3-1f3f-11e7-bf6b-3863bb334450,13,0,2,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.908473,-76.933099,172453453,0 days 00:35:12.848739,357.0,207.0,0 days 00:25:24.230769,338.0,185.0,Deanwood Rec Center
485,08253ab7-1f3f-11e7-bf6b-3863bb334450,7,0,8,6,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.805317,-77.049883,172453733,0 days 00:28:05.162291,2095.0,1024.0,0 days 00:32:52.210830,2253.0,1074.0,King St & Patrick St
486,0824f8a2-1f3f-11e7-bf6b-3863bb334450,12,0,21,7,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,33,38.9059,-77.0325,172453770,0 days 00:22:11.726255,23131.0,15183.0,0 days 00:14:24.781316,21227.0,14556.0,Thomas Circle
487,082619e1-1f3f-11e7-bf6b-3863bb334450,2,0,13,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.908643,-77.012365,172453970,0 days 00:14:16.065212,11133.0,8384.0,0 days 00:13:15.120984,10737.0,7957.0,1st & O St NW
488,082652d2-1f3f-11e7-bf6b-3863bb334450,7,0,8,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.032029,-77.04735,172453509,0 days 00:40:05.217848,381.0,88.0,0 days 00:21:41.049261,406.0,136.0,Windham Ln & Amherst Ave
489,08254dee-1f3f-11e7-bf6b-3863bb334450,10,0,5,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.84232,-77.089555,172451665,0 days 00:39:55.414137,2405.0,882.0,0 days 00:25:37.911474,2632.0,1089.0,S Arlington Mill Dr & Campbell Ave
490,5982cdb9-2f4d-490f-8e7c-030adfac87be,6,1,7,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.88715,-77.16212,172451690,0 days 00:31:29.108173,1248.0,884.0,0 days 00:24:40.312290,1188.0,891.0,W&OD Trail & Langston Blvd
491,08258475-1f3f-11e7-bf6b-3863bb334450,6,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,9,39.094772,-77.145213,172451723,0 days 00:28:56.584112,214.0,131.0,0 days 00:19:14.117647,221.0,127.0,Frederick Ave & Horners Ln
492,08251532-1f3f-11e7-bf6b-3863bb334450,0,2,12,9,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.9418,-77.0251,172453493,0 days 00:15:22.846744,7693.0,5035.0,0 days 00:15:06.347879,7333.0,4854.0,9th & Upshur St NW
493,f69c2ab2-8d2b-493a-9da4-3a76d0e34753,5,0,10,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,16,39.04317,-77.1135,172453691,0 days 00:55:00.316005,731.0,226.0,0 days 00:30:07.417367,714.0,270.0,Woodglen Dr & Executive Blvd
494,0824c1a1-1f3f-11e7-bf6b-3863bb334450,7,0,3,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.889955,-77.000349,172453411,0 days 00:16:53.122502,11861.0,7799.0,0 days 00:18:45.174660,11823.0,7297.0,4th & East Capitol St NE
495,08261ccf-1f3f-11e7-bf6b-3863bb334450,7,0,12,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.822738,-77.049265,172453912,0 days 00:14:18.180210,1526.0,734.0,0 days 00:16:29.838120,1532.0,722.0,Potomac Ave & Main Line Blvd
496,08258d95-1f3f-11e7-bf6b-3863bb334450,12,0,1,1,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.921074,-77.031887,172453451,0 days 00:12:40.387522,19186.0,13140.0,0 days 00:12:27.930521,18538.0,12815.0,14th & Belmont St NW
497,08254037-1f3f-11e7-bf6b-3863bb334450,11,0,3,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.90088,-77.048911,172453459,0 days 00:17:28.133298,17067.0,12554.0,0 days 00:16:23.696680,17559.0,12355.0,22nd & I St NW / Foggy Bottom
498,1879766346478500482,16,0,3,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.9257,-77.079119,172451770,0 days 00:15:14.427536,552.0,332.0,0 days 00:14:19.495050,505.0,320.0,39th St & Tunlaw Rd NW
499,8083cb0d-c3a4-417e-b46e-afe6cf1a7e67,4,0,14,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.836,-77.0009,172453593,0 days 00:35:05.852381,210.0,89.0,0 days 00:35:11.493671,237.0,79.0,4th St & Mississippi Ave SE
500,686c82c2-23fe-4c15-9c75-708f61de98c7,3,0,7,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.964208,-77.35428,172453747,0 days 00:19:48.014545,275.0,45.0,0 days 00:18:14.859316,263.0,43.0,Reston Pkwy & Spectrum Dr
501,d49c5d1b-d02b-4c35-b60d-ed3cc6d51479,0,0,14,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.866277,-77.010551,172453757,0 days 00:16:12.706493,5591.0,3102.0,0 days 00:14:18,5690.0,3143.0,Half & Water St SW
502,082515d4-1f3f-11e7-bf6b-3863bb334450,4,0,7,3,4,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.915417,-77.012289,172453906,0 days 00:16:25.167252,16801.0,11678.0,0 days 00:13:55.005343,16469.0,11258.0,1st & Rhode Island Ave NW
503,0825faf6-1f3f-11e7-bf6b-3863bb334450,3,0,12,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.986743,-77.000035,172451797,0 days 00:27:52.934307,959.0,424.0,0 days 00:25:45.146388,1052.0,451.0,WAU / Flower Ave & Division St
504,89263cc9-13f6-4185-b315-5164c9bb930e,4,0,15,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.951596,-77.012808,172453430,0 days 00:16:20.315013,4203.0,2950.0,0 days 00:15:11.981700,3388.0,2234.0,New Hampshire & Gallatin St NW
505,0825ff8d-1f3f-11e7-bf6b-3863bb334450,4,0,11,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.895377,-77.09713,172451746,0 days 00:30:53.960667,839.0,480.0,0 days 00:16:45.802442,901.0,523.0,Langston Blvd & N Kirkwood Rd
506,1926924117062925284,13,0,6,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.912181,-77.066074,172451687,,,,,,,
507,2213781a-5c69-43eb-9b33-346d61e7e1ba,15,0,0,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.046144,-76.975723,172453532,0 days 01:00:15.628205,78.0,33.0,0 days 00:22:30.114286,70.0,36.0,White Oak Rec Center
508,08247269-1f3f-11e7-bf6b-3863bb334450,8,0,3,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.8426,-77.0502,172453564,0 days 00:21:36.204585,2312.0,1316.0,0 days 00:19:54.756652,2330.0,1172.0,S Glebe Rd & Potomac Ave
509,0825bc56-1f3f-11e7-bf6b-3863bb334450,9,0,12,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,21,38.862841,-77.054277,172453724,0 days 00:29:40.839313,5937.0,3644.0,0 days 00:25:12.202206,5984.0,3576.0,Eads St & 12th St S
510,6922a398-ec20-493d-a832-5e337cf335f5,7,1,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.00031,-76.878005,172451788,0 days 01:38:05.945607,239.0,58.0,0 days 00:55:16.555556,234.0,68.0,Roosevelt Center & Crescent Rd
511,082636d5-1f3f-11e7-bf6b-3863bb334450,7,0,6,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,13,38.931911,-77.219261,172453478,0 days 00:13:43.342308,260.0,161.0,0 days 00:11:00.652985,268.0,167.0,Jones Branch & Westbranch Dr
512,0825f6b3-1f3f-11e7-bf6b-3863bb334450,13,0,2,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.897612,-77.080851,172453698,0 days 00:22:16.270811,2751.0,1871.0,0 days 00:29:15.473075,2507.0,1692.0,Langston Blvd & N Scott St
513,db81ad06-aad3-4e23-b2b9-05b39b41f8fc,4,0,14,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.876227,-76.940981,172453748,0 days 00:50:43.016667,60.0,30.0,0 days 00:27:38.866667,60.0,34.0,Ridge Rd Community Center
514,0824973c-1f3f-11e7-bf6b-3863bb334450,7,1,10,6,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.934881,-77.072755,172453916,0 days 00:17:41.452786,7233.0,4476.0,0 days 00:18:08.367451,6458.0,4217.0,Wisconsin Ave & Newark St NW
515,0825f58d-1f3f-11e7-bf6b-3863bb334450,6,0,9,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.869442,-77.104503,172453816,0 days 00:23:00.419710,1999.0,1357.0,0 days 00:15:51.037463,2002.0,1436.0,Arlington Blvd & S George Mason Dr
516,0826233f-1f3f-11e7-bf6b-3863bb334450,18,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.890539,-77.049383,172453543,0 days 00:46:46.807843,26036.0,4755.0,0 days 00:35:57.032835,26039.0,5411.0,Henry Bacon Dr & Lincoln Memorial Circle NW
517,08254ebb-1f3f-11e7-bf6b-3863bb334450,2,0,13,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.987,-77.029417,172453783,0 days 00:35:04.954495,901.0,650.0,0 days 00:22:54.259003,722.0,513.0,13th St & Eastern Ave
518,0824c8d2-1f3f-11e7-bf6b-3863bb334450,2,0,15,3,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.908905,-77.04478,172453878,0 days 00:15:49.046309,19197.0,13678.0,0 days 00:15:07.653281,19448.0,13663.0,20th & O St NW / Dupont South
519,08261977-1f3f-11e7-bf6b-3863bb334450,8,0,9,1,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.903658,-77.031737,172454003,0 days 00:20:38.292222,11700.0,8053.0,0 days 00:15:35.834162,12072.0,7976.0,14th & L St NW
520,21858490-7495-4942-b0eb-5e956db26b16,10,0,13,9,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.869683,-77.010815,172453596,0 days 00:19:28.812126,5014.0,2960.0,0 days 00:18:10.419843,5483.0,3232.0,Potomac Ave & Half St SW
521,082620fc-1f3f-11e7-bf6b-3863bb334450,22,0,7,0,3,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,31,38.890496,-77.017247,172453651,0 days 00:39:55.340829,27439.0,7350.0,0 days 00:32:34.449191,27387.0,9012.0,4th St & Madison Dr NW
522,5f71434d-dc5c-45ff-8219-708a3d9a0691,29,0,10,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,39,38.876893,-77.006072,172453852,0 days 00:18:15.916569,14479.0,9588.0,0 days 00:18:44.783483,16867.0,10765.0,1st & M St SE
523,082496d9-1f3f-11e7-bf6b-3863bb334450,13,0,2,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.938736,-77.087171,172453949,0 days 00:17:24.637634,3720.0,2053.0,0 days 00:14:35.156440,2966.0,1696.0,Ward Circle / American University
524,08264325-1f3f-11e7-bf6b-3863bb334450,0,0,14,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.957463,-77.002239,172453577,0 days 00:29:00.531250,2112.0,1313.0,0 days 00:19:36.683280,2207.0,1351.0,3rd St & Riggs Rd NE
525,082539e0-1f3f-11e7-bf6b-3863bb334450,9,0,6,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.804718,-77.043363,172453584,0 days 00:26:52.355642,3332.0,1852.0,0 days 00:31:34.992793,3885.0,1810.0,Market Square / King St & Royal St
526,0824cb9b-1f3f-11e7-bf6b-3863bb334450,7,0,8,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.895344,-77.016106,172453677,0 days 00:16:33.239507,4789.0,3456.0,0 days 00:15:55.932708,5008.0,3791.0,4th & D St NW / Judiciary Square
527,08265638-1f3f-11e7-bf6b-3863bb334450,7,0,11,5,5,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.924088,-77.040787,172453720,0 days 00:13:19.225958,18707.0,13301.0,0 days 00:12:16.586124,15884.0,11678.0,Columbia & Ontario Rd NW
528,0825fddc-1f3f-11e7-bf6b-3863bb334450,2,0,11,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.859254,-77.063275,172453799,0 days 00:19:59.362599,3679.0,2641.0,0 days 00:15:07.763099,3588.0,2710.0,Joyce St & 16th St S
529,314fc12d-7275-4936-a245-a1febd3c95df,8,0,11,6,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.903819,-77.011987,172453915,0 days 00:14:21.178450,6478.0,4609.0,0 days 00:12:30.030516,6554.0,4657.0,1st & L St NW
530,08247896-1f3f-11e7-bf6b-3863bb334450,22,0,5,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,27,38.876823,-77.017774,172453947,0 days 00:18:24.564093,20564.0,14112.0,0 days 00:14:27.193654,21084.0,14318.0,4th & M St SW
531,0824854e-1f3f-11e7-bf6b-3863bb334450,2,0,13,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.9154,-77.0446,172453753,0 days 00:15:34.413780,13193.0,8689.0,0 days 00:15:21.453153,13192.0,8759.0,20th St & Florida Ave NW
532,cdaa435b-2b99-442a-a274-d6682067ad88,17,0,0,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.955349,-76.968084,172453889,0 days 00:50:38.765579,2359.0,1174.0,0 days 00:26:37.489655,2320.0,972.0,West Hyattsville Metro
533,10d57c0d-6f3c-45d1-8a12-eda5665e213c,12,0,2,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.006191,-76.891247,172451646,0 days 00:43:43.207143,140.0,37.0,0 days 00:40:19.648000,125.0,33.0,Crescent Rd & Ridge Rd
534,08256e7b-1f3f-11e7-bf6b-3863bb334450,21,0,1,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.887332,-77.026141,172453496,0 days 00:33:24.775804,7712.0,3269.0,0 days 00:27:32.161629,7907.0,3538.0,Independence Ave & L'Enfant Plaza SW/DOE
535,071dcbf5-3f1e-45e0-a4a5-8717adb8743f,6,0,6,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.936061,-77.337775,172453801,0 days 00:20:14.764286,280.0,214.0,0 days 00:20:32.389831,295.0,228.0,Ridge Heights Rd & Seahawks Dr
536,08248172-1f3f-11e7-bf6b-3863bb334450,17,0,2,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.862601,-76.994578,172453920,0 days 00:22:42.626033,1452.0,1027.0,0 days 00:17:37.193230,1418.0,878.0,Anacostia Metro
537,08263cab-1f3f-11e7-bf6b-3863bb334450,10,0,9,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.891805,-76.913563,172451651,0 days 01:05:25.551136,176.0,91.0,0 days 00:32:07.335227,176.0,77.0,61st St & Banks Pl NE
538,732103a1-eedd-4044-afa6-67b2d192ff22,13,0,5,3,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.916936,-77.029631,172453541,0 days 00:15:33.182719,16758.0,11786.0,0 days 00:13:01.838910,16767.0,11509.0,13th & U St NW
539,08249480-1f3f-11e7-bf6b-3863bb334450,7,0,8,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.8803,-76.9862,172453605,0 days 00:16:14.965051,10272.0,7165.0,0 days 00:16:18.235489,10285.0,7142.0,Potomac & Pennsylvania Ave SE
540,96ce48cf-5d98-4dfb-86b1-f461230cd193,17,0,16,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,33,38.897108,-77.011616,172453872,0 days 00:21:28.961712,20137.0,14591.0,0 days 00:16:44.908531,22237.0,15959.0,New Jersey Ave & F St NW
541,d2a6b8ef-0d6d-4037-84e4-b905142031fa,13,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.878771,-76.97093,172451701,0 days 01:16:04.034250,1781.0,827.0,0 days 00:37:29.792642,1794.0,832.0,Anacostia Roller Skating Pavilion
542,0248fa3b-6df4-4fdc-ae31-ee2e4d177da8,4,0,15,6,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.852903,-77.045916,172453660,0 days 00:28:32.399407,2023.0,1042.0,0 days 00:27:51.994779,2107.0,1088.0,National Airport
543,4ae62d55-b4b3-47d7-ada9-79185e2be3b9,7,0,12,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.942025,-77.018221,172453667,0 days 00:14:50.013610,5731.0,3408.0,0 days 00:13:46.522287,4128.0,2568.0,Grant Circle
544,0825bf2b-1f3f-11e7-bf6b-3863bb334450,7,0,8,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.873219,-77.082104,172453794,0 days 00:27:55.027412,1824.0,1130.0,0 days 00:16:49.407225,1827.0,1097.0,Washington Blvd & Walter Reed Dr 
545,e456b38d-7f5e-4d06-b2bc-022b42097a06,8,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.837306,-77.106111,172451684,0 days 00:23:25.033827,473.0,308.0,0 days 00:22:00.485232,474.0,304.0,N Hampton Dr & Ford Ave
546,a8ffa826-a14d-4bb0-ab33-de6b8c34d190,4,0,7,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.83863,-77.116206,172453422,0 days 00:36:57.919118,272.0,151.0,0 days 00:32:31.588000,250.0,150.0,Fillmore & Bisdorf
547,0824bb59-1f3f-11e7-bf6b-3863bb334450,11,0,8,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.932457,-76.993534,172453467,0 days 00:17:59.499764,4238.0,2662.0,0 days 00:14:58.088417,3246.0,2180.0,10th & Monroe St NE
548,1917259953969440770,2,0,9,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.775639,-77.160014,172453556,0 days 00:02:23,2.0,2.0,0 days 00:07:08,5.0,2.0,Topsails Ln & Seatrend Way
549,08253e02-1f3f-11e7-bf6b-3863bb334450,9,0,6,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.9066,-77.05152,172453559,0 days 00:16:36.349682,9746.0,6968.0,0 days 00:14:28.559784,10011.0,7051.0,24th & N St NW
550,1884993950171398452,12,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.930316,-77.083704,172453654,0 days 00:15:34.117871,263.0,189.0,0 days 00:12:41.143460,237.0,190.0,New Mexico & Cathedral Ave NW
551,08247b29-1f3f-11e7-bf6b-3863bb334450,31,1,3,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,35,38.900711,-77.046449,172453686,0 days 00:17:45.491856,16700.0,11966.0,0 days 00:16:37.515059,18361.0,13733.0,21st & I St NW
552,13a88d55-7065-4bf0-9472-b78e8fafdfb3,0,0,15,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.872642,-77.230632,172453729,0 days 00:22:07.484472,805.0,197.0,0 days 00:18:18.293706,858.0,212.0,District Ave & Strawberry Ln/Mosaic Market Garage
553,0825b738-1f3f-11e7-bf6b-3863bb334450,7,0,11,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,18,39.114688,-77.171487,172453746,0 days 00:26:35.738791,513.0,219.0,0 days 00:21:48.542339,496.0,243.0,King Farm Blvd & Pleasant Dr
554,08249671-1f3f-11e7-bf6b-3863bb334450,3,0,8,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.8792,-76.9953,172453786,0 days 00:18:57.978118,5941.0,3996.0,0 days 00:14:15.716512,6032.0,3969.0,8th & Eye St SE / Barracks Row
